atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_SG,scout_FT,scout_PC,scout_DE,scout_GS,scout_A,scout_PP,scout_PS,scout_CV,scout_V,scout_DP,scout_GC,mandante,adversario,tendencia,custo_beneficio,cb_rank,armadilha,status_label
101752,Claudinho,287,VIT,2,Lateral,5,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,265,estavel,0.0,66,False,Contundido
111951,Renzo López,287,VIT,5,Atacante,5,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,265,estavel,0.0,102,False,Contundido
92273,Odair Hellmann,293,CAP,6,Técnico,6,7.59,-0.11,5.8,3,3.05,,,,,,,,,,,,,,,,,,2.0,,,True,263,estavel,0.764,5,False,Nulo
130620,Edenílson,287,VIT,4,Meia,2,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,265,estavel,0.0,137,False,Dúvida
104330,Dudu,287,VIT,4,Meia,6,5.01,0.0,3.95,2,0.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,False,265,estavel,0.788,23,False,Nulo
80129,Jadson,293,CAP,4,Meia,6,5.03,0.0,1.25,2,0.0,,1.0,,,,2.0,,,,,,,,,,,,,,,True,263,estavel,0.249,108,False,Nulo
107985,Terán,293,CAP,3,Zagueiro,6,5.37,0.18,3.3,3,2.0,,3.0,3.0,,1.0,1.0,,,1.0,,,,,,,,,,,,True,263,estavel,0.615,25,False,Nulo
145510,Paulo Roberto,287,VIT,2,Lateral,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,265,estavel,0.0,66,False,Nulo
145387,Rúben Ismael,287,VIT,4,Meia,5,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,265,estavel,0.0,137,False,Contundido
109138,Kike Saverio,287,VIT,5,Atacante,6,5.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,265,estavel,0.0,102,False,Nulo
116461,Jamerson,287,VIT,2,Lateral,6,5.55,0.0,6.5,1,0.0,,1.0,,,,,,,1.0,,,,,,,,,,,,False,265,estavel,1.171,2,False,Nulo
85626,Léo,293,CAP,3,Zagueiro,6,5.74,0.0,4.7,1,0.0,,,1.0,,,,,,1.0,,,,,,,,,,,,True,263,estavel,0.819,10,False,Nulo
110668,Esquivel,293,CAP,2,Lateral,6,5.53,0.01,4.05,2,2.4,,1.0,4.0,,1.0,4.0,,,,,,,,1.0,,,,,,,True,263,estavel,0.732,20,False,Nulo
102796,Julimar,293,CAP,5,Atacante,6,7.9,0.81,8.0,3,8.8,,3.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,True,263,alta,1.013,5,False,Nulo
110698,Mycael,293,CAP,1,Goleiro,6,5.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,263,estavel,0.0,21,False,Nulo
113113,Benavídez,293,CAP,2,Lateral,6,6.85,1.44,5.1,3,6.7,,3.0,3.0,,1.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,True,263,alta,0.745,19,False,Nulo
120433,Léo Derik,293,CAP,2,Lateral,6,4.37,0.0,5.0,2,0.0,,3.0,,,,1.0,,,1.0,,,,,,,,,,,,True,263,estavel,1.144,3,False,Nulo
125926,Zapelli,293,CAP,4,Meia,6,5.85,-1.06,2.97,3,-0.3,1.0,5.0,4.0,,2.0,4.0,,,,,,,,,,,,,,,True,263,baixa,0.508,49,False,Nulo
123869,Aguirre,293,CAP,3,Zagueiro,6,5.39,-0.23,3.95,2,1.2,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,True,263,estavel,0.733,15,False,Nulo
105518,Renan Peixoto,293,CAP,5,Atacante,6,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,263,estavel,0.0,102,False,Nulo
102561,Mastriani,293,CAP,5,Atacante,6,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,263,estavel,0.0,102,False,Nulo
115266,Renan Viana,293,CAP,5,Atacante,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,263,estavel,0.0,102,False,Nulo
112017,Felipinho,293,CAP,4,Meia,6,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,263,estavel,0.0,137,False,Nulo
123101,Leozinho,293,CAP,5,Atacante,6,2.56,-0.44,-0.3,1,-0.3,,,1.0,,,,,,,,,,,,,,,,,,True,263,estavel,-0.117,174,False,Nulo
115270,Habraão,293,CAP,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,263,estavel,0.0,64,False,Nulo
122316,Batata,293,CAP,2,Lateral,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,263,estavel,0.0,66,False,Nulo
122439,Isaac,293,CAP,5,Atacante,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,263,estavel,0.0,102,False,Nulo
128427,Alejandro García,293,CAP,4,Meia,6,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,263,estavel,0.0,137,False,Nulo
131832,Portilla,293,CAP,4,Meia,6,2.85,-0.6,-0.37,3,-0.6,1.0,1.0,7.0,,,1.0,,,,,,,,,,,,,,,True,263,baixa,-0.13,217,False,Nulo
143193,Viveros,293,CAP,5,Atacante,6,11.23,-0.33,9.27,3,4.8,,1.0,7.0,3.0,5.0,14.0,1.0,2.0,,,,,,1.0,,1.0,,,,,True,263,estavel,0.825,13,False,Nulo
128429,Marcão,293,CAP,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,263,estavel,0.0,64,False,Nulo
127970,Felipe Chiqueti,293,CAP,4,Meia,6,1.94,0.2,1.95,2,1.5,1.0,1.0,2.0,1.0,1.0,4.0,,,,,,,,,,,,,,,True,263,estavel,1.005,7,False,Nulo
71227,Maicon,294,CFC,3,Zagueiro,7,3.81,-0.13,1.18,4,1.5,,3.0,1.0,,,1.0,,,,,,,,,,,,,,,False,264,estavel,0.31,51,False,Provável
50742,Gabriel Leite,294,CFC,1,Goleiro,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,264,estavel,0.0,21,False,Nulo
125746,Dudu,293,CAP,4,Meia,6,0.75,-0.11,0.17,3,0.0,,,,,,1.0,,,,,,,,,,,,,,,True,263,estavel,0.227,113,False,Nulo
84626,Josué,294,CFC,4,Meia,7,4.54,0.52,0.9,3,3.8,,2.0,3.0,,2.0,4.0,,,,,,,,,,,1.0,,,,False,264,alta,0.198,117,False,Provável
82628,Tinga,294,CFC,2,Lateral,2,5.55,-0.28,3.17,4,1.5,,8.0,1.0,,,2.0,,,,,,,,,,,,,,,False,264,estavel,0.571,33,False,Dúvida
81952,Willian Oliveira,294,CFC,4,Meia,7,5.6,-0.33,2.9,4,0.8,,7.0,5.0,,2.0,2.0,,,,,,,,,,,,,,,False,264,estavel,0.518,48,False,Provável
97878,Jacy,294,CFC,3,Zagueiro,2,2.78,0.24,1.17,4,2.5,1.0,3.0,1.0,,,3.0,,,,,,,,,,,,,,,False,264,estavel,0.421,47,False,Dúvida
128431,João Cruz,293,CAP,4,Meia,6,5.06,0.06,1.6,1,1.6,,,,,2.0,,,,,,,,,,,,,,,,True,263,estavel,0.316,96,False,Nulo
130842,Matheus Soares,293,CAP,1,Goleiro,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,263,estavel,0.0,21,False,Nulo
110708,Pedro Rangel,294,CFC,1,Goleiro,7,2.79,-0.21,0.3,1,0.3,,,,,,,,,,,,1.0,1.0,,,,,,,,False,264,estavel,0.108,20,False,Provável
90302,Pedro Rocha,294,CFC,5,Atacante,7,7.17,-1.15,4.52,4,2.1,1.0,,7.0,3.0,9.0,5.0,1.0,1.0,,,,,,,,,,,,,False,264,baixa,0.63,27,False,Provável
112576,Vini Paulista,294,CFC,4,Meia,6,3.97,0.38,2.95,4,3.5,,6.0,,,1.0,4.0,,,,,,,,,,,,,,,False,264,estavel,0.743,27,False,Nulo
123648,Lucas Ronier,294,CFC,5,Atacante,7,10.11,1.07,9.83,4,11.4,,8.0,4.0,1.0,6.0,9.0,,,,1.0,,,,3.0,,,,,,,False,264,alta,0.972,8,False,Provável
117930,Lavega,294,CFC,5,Atacante,7,4.51,-0.08,3.57,4,1.0,1.0,3.0,2.0,,3.0,2.0,1.0,,,,,,,,,,,,,,False,264,estavel,0.792,15,False,Provável
125803,Pedro Morisco,294,CFC,1,Goleiro,5,8.04,-0.34,5.0,4,1.9,1.0,,,,,2.0,,,,,1.0,20.0,5.0,,,,,,,,False,264,estavel,0.622,4,False,Contundido
133460,Felipe Guimarães,294,CFC,2,Lateral,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,264,estavel,0.0,66,False,Nulo
63354,Rodrigo Moledo,294,CFC,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,264,estavel,0.0,64,False,Nulo
143532,Carlos Eduardo,293,CAP,1,Goleiro,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,263,estavel,0.0,21,False,Nulo
145609,Élan Ricardo,293,CAP,4,Meia,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,263,estavel,0.0,137,False,Nulo
126977,Fernando Seabra,294,CFC,6,Técnico,7,6.25,0.18,4.85,4,4.06,,,,,,,,,,,,,,,,,,1.0,,,False,264,estavel,0.776,3,False,Provável
109127,Tiago Cóser,294,CFC,3,Zagueiro,6,1.56,0.0,0.37,3,0.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,False,264,estavel,0.237,56,False,Nulo
84428,Fernando Sobral,294,CFC,4,Meia,6,4.56,0.0,1.5,2,0.0,,2.0,,,,,,,,,,,,,,,,,,,False,264,estavel,0.329,92,False,Nulo
101405,Wallisson,294,CFC,4,Meia,6,5.59,1.66,5.7,2,7.2,1.0,8.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,False,264,alta,1.02,6,False,Nulo
82730,Marcelo Rangel,364,REM,1,Goleiro,7,4.92,0.09,3.2,4,2.9,,,,,,,,,,,,16.0,8.0,,,,,,,,True,266,estavel,0.65,3,False,Provável
84339,Bruno Melo,294,CFC,2,Lateral,6,4.13,0.0,2.5,3,0.0,1.0,2.0,2.0,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,False,264,estavel,0.605,31,False,Nulo
104811,Sebastián Gómez,294,CFC,4,Meia,6,3.76,0.0,1.6,2,0.0,,1.0,1.0,,,4.0,,,,,,,,,,,,,,,False,264,estavel,0.426,65,False,Nulo
141337,Lucas Taverna,294,CFC,2,Lateral,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,264,estavel,0.0,66,False,Nulo
124834,Ruan Assis,294,CFC,5,Atacante,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,264,estavel,0.0,102,False,Nulo
131279,Thiago Azaf,294,CFC,5,Atacante,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,264,estavel,0.0,102,False,Nulo
115840,Benassi,294,CFC,1,Goleiro,5,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,264,estavel,0.0,21,False,Contundido
124358,João Almeida,294,CFC,2,Lateral,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,264,estavel,0.0,66,False,Nulo
102911,Zé Ricardo,364,REM,4,Meia,6,4.22,-0.2,3.48,4,2.0,1.0,10.0,8.0,,1.0,3.0,,,,,,,,,,,,,,,True,266,estavel,0.825,18,False,Nulo
97795,Marcelinho,364,REM,2,Lateral,7,2.17,-0.28,-0.15,2,-0.3,,,1.0,,,,,,,,,,,,,,,,,,True,266,estavel,-0.069,102,False,Provável
130283,Matheus Dias,294,CFC,4,Meia,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,264,estavel,0.0,137,False,Nulo
125551,Jean Gabriel,294,CFC,4,Meia,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,264,estavel,0.0,137,False,Nulo
83074,Ygor Vinhas,364,REM,1,Goleiro,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,266,estavel,0.0,21,False,Nulo
96831,Carlinhos,364,REM,5,Atacante,6,3.5,-0.5,-1.0,0,-1.0,1.0,,,,,,,,,,,,,,,,,,,,True,266,estavel,-0.286,176,False,Nulo
104257,João Lucas,364,REM,2,Lateral,7,5.38,0.98,2.87,4,6.0,2.0,7.0,6.0,1.0,2.0,4.0,,,,,,,,,,,,,,,True,266,alta,0.533,36,False,Provável
107172,Patrick de Paula,364,REM,4,Meia,7,7.19,-0.7,6.05,4,3.8,2.0,4.0,6.0,2.0,7.0,8.0,,,,,,,,2.0,,,,,,,True,266,baixa,0.841,14,False,Provável
84708,Panagiotis,364,REM,4,Meia,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,266,estavel,0.0,137,False,Nulo
85315,Cantillo,364,REM,4,Meia,6,5.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,266,estavel,0.0,137,True,Nulo
95555,Sávio,364,REM,2,Lateral,6,5.08,0.0,4.5,1,0.0,,2.0,,,,3.0,,,,,,,,,,,,,,,True,266,estavel,0.886,10,False,Nulo
90846,Klaus,364,REM,3,Zagueiro,6,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,266,estavel,0.0,64,False,Nulo
122441,Kayky Almeida,364,REM,3,Zagueiro,6,2.59,-0.1,1.98,4,1.7,1.0,5.0,5.0,2.0,,1.0,,,,,,,,,,,,,,,True,266,estavel,0.764,13,False,Nulo
98224,Jáderson,364,REM,4,Meia,5,3.87,0.0,1.7,1,0.0,,,1.0,,,4.0,,,,,,,,,,,,,,,True,266,estavel,0.439,63,False,Contundido
146040,João Pedro,364,REM,5,Atacante,7,3.78,0.44,2.7,4,2.2,1.0,1.0,8.0,1.0,2.0,4.0,1.0,1.0,,,,,,,,,,,,,True,266,estavel,0.714,19,False,Provável
97735,Giovanni Pavani,364,REM,4,Meia,6,2.98,0.0,1.5,1,0.0,,1.0,,,,,,,,,,,,,,,,,,,True,266,estavel,0.503,50,False,Nulo
71043,Léo Vieira,315,CHA,1,Goleiro,7,4.21,0.0,4.93,3,0.0,1.0,,,,,2.0,,,,,,16.0,6.0,,,,,,,,False,276,estavel,1.171,1,False,Provável
70958,Jean Carlos,315,CHA,4,Meia,7,9.91,0.0,10.17,3,0.0,,,,2.0,2.0,1.0,2.0,,,,,,,2.0,,,,,,,False,276,estavel,1.026,5,False,Provável
107700,Eduardo Melo,364,REM,5,Atacante,5,2.13,0.0,1.4,1,0.0,,1.0,,,,,,1.0,,,,,,,,,,,,,True,266,estavel,0.657,24,False,Contundido
111945,Diego Hernández,364,REM,4,Meia,6,3.92,0.0,1.75,2,0.0,1.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,True,266,estavel,0.446,62,False,Nulo
143455,PH Gama,364,REM,4,Meia,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,266,estavel,0.0,137,False,Nulo
145782,Tassano,364,REM,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,266,estavel,0.0,64,False,Nulo
141385,João Victor,364,REM,1,Goleiro,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,266,estavel,0.0,21,False,Nulo
117338,Yago Ferreira,364,REM,4,Meia,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,266,estavel,0.0,137,False,Nulo
68822,Rafael Santos,315,CHA,1,Goleiro,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,276,estavel,0.0,21,False,Nulo
141386,Marcos Alexandre,364,REM,1,Goleiro,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,266,estavel,0.0,21,False,Nulo
142593,Nicolás Ferreira,364,REM,5,Atacante,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,266,estavel,0.0,102,False,Nulo
68938,Giovanni Augusto,315,CHA,4,Meia,6,4.31,0.0,1.3,2,0.0,,1.0,3.0,,,4.0,,,,,,,,,,,,,,,False,276,estavel,0.302,100,False,Nulo
97432,Victor Caetano,315,CHA,3,Zagueiro,7,4.23,0.0,3.47,3,0.0,,7.0,2.0,,,1.0,,,,,,,,,,,,,,,False,276,estavel,0.82,9,False,Provável
102906,Anderson,315,CHA,1,Goleiro,5,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,276,estavel,0.0,21,False,Contundido
73481,Gilmar Dal Pozzo,315,CHA,6,Técnico,7,6.35,0.0,6.04,3,0.0,,,,,,,,,,,,,,,,,,1.0,,,False,276,estavel,0.951,1,False,Provável
94286,Perotti,315,CHA,5,Atacante,6,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,276,estavel,0.0,102,False,Nulo
105664,Walter Clar,315,CHA,2,Lateral,7,8.79,0.0,8.17,3,0.0,,2.0,1.0,,1.0,,2.0,,,,,,,1.0,,,,,,,False,276,estavel,0.929,8,False,Provável
83048,Rafael Thyere,315,CHA,3,Zagueiro,6,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,276,estavel,0.0,64,False,Nulo
88293,Neto Pessoa,315,CHA,5,Atacante,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,276,estavel,0.0,102,False,Nulo
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,4.72,0.0,4.83,3,0.0,,4.0,,,,1.0,1.0,,,,,,,,,,,,,,False,276,estavel,1.023,5,False,Provável
95332,Marcinho,315,CHA,5,Atacante,7,3.62,0.0,2.47,3,0.0,,2.0,1.0,1.0,2.0,4.0,,1.0,,,,,,,,,,,,,False,276,estavel,0.682,21,False,Provável
97969,Marcos Vinícius,315,CHA,2,Lateral,6,2.0,0.0,-1.3,1,0.0,1.0,,1.0,,,,,,,,,,,,,,,,,,False,276,estavel,-0.65,106,False,Nulo
104470,Everton,315,CHA,2,Lateral,7,4.78,0.0,4.1,3,0.0,1.0,4.0,2.0,,3.0,1.0,,,,,,,,1.0,,,,,,,False,276,estavel,0.858,12,False,Provável
104519,Camilo,315,CHA,4,Meia,7,4.69,0.0,2.87,3,0.0,1.0,6.0,3.0,,,3.0,,,,,,,,,,,,,,,False,276,estavel,0.612,37,False,Provável
95620,Bruno Leonardo,315,CHA,3,Zagueiro,7,3.64,0.0,2.6,2,0.0,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,False,276,estavel,0.714,18,False,Provável
103987,Higor Meritão,315,CHA,4,Meia,2,7.22,0.0,5.9,3,0.0,1.0,7.0,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,False,276,estavel,0.817,19,False,Dúvida
107453,João Paulo,315,CHA,3,Zagueiro,6,4.91,0.0,7.0,1,0.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,False,276,estavel,1.426,1,False,Nulo
107516,Ênio,315,CHA,5,Atacante,6,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,276,estavel,0.0,102,False,Nulo
109336,Rafael Carvalheira,315,CHA,4,Meia,7,5.67,0.0,4.03,3,0.0,,3.0,4.0,,1.0,,1.0,,,,,,,,,,,,,,False,276,estavel,0.711,31,False,Provável
121870,Gustavo Talles,315,CHA,2,Lateral,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,276,estavel,0.0,66,False,Nulo
111279,Mancha,315,CHA,2,Lateral,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,276,estavel,0.0,66,False,Nulo
116066,Rubens,315,CHA,5,Atacante,6,3.67,0.0,4.0,2,0.0,,,,,,,1.0,,,,,,,,,,,,,,False,276,estavel,1.09,4,False,Nulo
147788,Arthur Izaque,263,BOT,5,Atacante,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,293,estavel,0.0,102,False,Nulo
